COMMUNE_CODE,Diesel,Diesel HNR,Electrique et hydrogène,Essence,Essence HNR,Gaz et inconnu,Hybride rechargeable,part_essence,part_diesel,part_electrique
40194,448.0,1.0,6.0,301.0,6.0,6.0,0.0,39.19270833333333,58.333333333333336,0.78125
40195,314.0,1.0,3.0,99.0,8.0,0.0,0.0,23.294117647058822,73.88235294117646,0.7058823529411765
40196,280.0,3.0,5.0,103.0,4.0,5.0,1.0,25.6857855361596,69.82543640897757,1.4962593516209477
40197,2194.0,13.0,18.0,1132.0,37.0,22.0,12.0,33.02217036172696,64.00233372228705,0.8751458576429404
40198,92.0,1.0,2.0,29.0,2.0,1.0,1.0,22.65625,71.875,2.34375
40199,111.0,0.0,1.0,56.0,2.0,3.0,0.0,32.369942196531795,64.16184971098265,0.5780346820809248
40200,341.0,0.0,2.0,139.0,5.0,1.0,2.0,28.367346938775512,69.59183673469389,0.8163265306122449
40201,600.0,0.0,5.0,254.0,13.0,3.0,2.0,28.96237172177879,68.4150513112885,0.798175598631699
40202,1298.0,12.0,15.0,964.0,334.0,6.0,10.0,36.52898825312618,49.185297461159536,0.9473285335354301
40203,197.0,2.0,2.0,73.0,3.0,3.0,1.0,25.97864768683274,70.1067615658363,1.0676156583629894
40204,129.0,0.0,0.0,43.0,2.0,2.0,1.0,24.293785310734464,72.88135593220339,0.5649717514124294
40205,127.0,0.0,2.0,51.0,2.0,0.0,1.0,27.86885245901639,69.39890710382514,1.639344262295082
40206,144.0,1.0,1.0,78.0,2.0,0.0,1.0,34.36123348017621,63.436123348017624,0.881057268722467
40207,558.0,1.0,5.0,430.0,15.0,2.0,2.0,42.44817374136229,55.083909180651524,0.6910167818361304
40208,162.0,0.0,2.0,78.0,4.0,1.0,1.0,31.451612903225808,65.32258064516128,1.2096774193548387
40209,2144.0,5.0,33.0,1716.0,89.0,17.0,18.0,42.665340626553956,53.30681253107906,1.268025857782198
40210,495.0,2.0,2.0,247.0,10.0,11.0,3.0,32.077922077922075,64.28571428571429,0.6493506493506493
40211,317.0,2.0,2.0,181.0,5.0,2.0,1.0,35.490196078431374,62.15686274509804,0.5882352941176471
40212,447.0,4.0,8.0,212.0,8.0,4.0,2.0,30.94890510948905,65.25547445255474,1.4598540145985401
40213,281.0,3.0,7.0,160.0,7.0,3.0,1.0,34.63203463203463,60.82251082251082,1.7316017316017316
40214,237.0,1.0,2.0,119.0,3.0,1.0,1.0,32.69230769230769,65.10989010989012,0.8241758241758242
40215,138.0,0.0,3.0,57.0,1.0,0.0,0.0,28.643216080402013,69.34673366834171,1.507537688442211
40216,93.0,0.0,0.0,45.0,4.0,1.0,0.0,31.46853146853147,65.03496503496503,0.0
40217,3082.0,11.0,50.0,2015.0,91.0,30.0,17.0,38.047583081571,58.19486404833837,1.2651057401812689
40218,222.0,0.0,1.0,76.0,1.0,3.0,0.0,25.082508250825082,73.26732673267327,0.33003300330033003
40219,48.0,0.0,1.0,10.0,0.0,1.0,0.0,16.666666666666664,80.0,1.6666666666666667
40220,90.0,1.0,1.0,26.0,2.0,1.0,1.0,21.311475409836063,73.77049180327869,1.639344262295082
40221,177.0,1.0,0.0,61.0,6.0,1.0,2.0,24.596774193548388,71.37096774193549,0.8064516129032258
40222,368.0,1.0,3.0,141.0,3.0,0.0,1.0,27.27272727272727,71.1798839458414,0.7736943907156674
40223,116.0,0.0,0.0,38.0,1.0,0.0,1.0,24.358974358974358,74.35897435897436,0.641025641025641
40224,1472.0,3.0,22.0,762.0,33.0,13.0,9.0,32.92999135695765,63.61279170267934,1.3396715643906656
40225,116.0,0.0,0.0,23.0,1.0,1.0,0.0,16.312056737588655,82.26950354609929,0.0
40226,110.0,0.0,2.0,36.0,0.0,2.0,0.0,24.0,73.33333333333333,1.3333333333333335
40227,725.0,2.0,6.0,305.0,16.0,8.0,0.0,28.71939736346516,68.26741996233523,0.5649717514124294
40228,686.0,6.0,7.0,363.0,22.0,4.0,4.0,33.24175824175824,62.82051282051282,1.0073260073260073
40229,805.0,3.0,8.0,417.0,25.0,7.0,4.0,32.860520094562645,63.43577620173365,0.9456264775413712
40230,1411.0,7.0,19.0,681.0,33.0,8.0,4.0,31.484049930651874,65.23347202958854,1.06333795654184
40231,535.0,1.0,1.0,273.0,13.0,4.0,4.0,32.851985559566785,64.38026474127557,0.601684717208183
40232,112.0,0.0,1.0,40.0,1.0,1.0,0.0,25.806451612903224,72.25806451612902,0.6451612903225806
40233,1392.0,1.0,18.0,761.0,41.0,9.0,15.0,34.01877514528386,62.226195797943674,1.475189986589182
40234,416.0,0.0,3.0,164.0,13.0,4.0,6.0,27.062706270627064,68.64686468646865,1.4851485148514851
40235,316.0,1.0,2.0,142.0,0.0,2.0,0.0,30.669546436285096,68.25053995680346,0.4319654427645789
40236,382.0,0.0,2.0,157.0,4.0,4.0,0.0,28.59744990892532,69.58105646630237,0.36429872495446264
40237,336.0,3.0,3.0,146.0,8.0,6.0,1.0,29.025844930417495,66.79920477137176,0.7952286282306162
40238,333.0,2.0,3.0,140.0,10.0,4.0,2.0,28.34008097165992,67.4089068825911,1.0121457489878543
40239,45.0,0.0,2.0,19.0,0.0,0.0,1.0,28.35820895522388,67.16417910447761,4.477611940298507
40240,279.0,2.0,2.0,81.0,8.0,3.0,0.0,21.6,74.4,0.5333333333333333
40242,43.0,0.0,1.0,15.0,1.0,0.0,0.0,25.0,71.66666666666667,1.6666666666666667
40243,1470.0,8.0,11.0,623.0,30.0,11.0,10.0,28.802588996763756,67.96116504854369,0.9708737864077669
40244,651.0,2.0,4.0,283.0,22.0,4.0,3.0,29.205366357069146,67.18266253869969,0.7223942208462332
40245,876.0,3.0,3.0,449.0,16.0,6.0,6.0,33.03899926416483,64.45916114790286,0.6622516556291391
40246,650.0,2.0,16.0,190.0,8.0,10.0,1.0,21.664766248574686,74.11630558722919,1.9384264538198404
40247,93.0,0.0,0.0,22.0,1.0,0.0,0.0,18.96551724137931,80.17241379310344,0.0
40248,809.0,3.0,11.0,506.0,28.0,5.0,9.0,36.90736688548505,59.00802334062728,1.4587892049598834
40249,232.0,0.0,2.0,87.0,1.0,3.0,2.0,26.605504587155966,70.9480122324159,1.2232415902140672
40250,353.0,7.0,11.0,190.0,21.0,3.0,23.0,31.25,58.05921052631579,5.592105263157895
40251,199.0,1.0,4.0,86.0,3.0,1.0,2.0,29.054054054054053,67.22972972972973,2.027027027027027
40252,331.0,0.0,7.0,104.0,4.0,0.0,2.0,23.214285714285715,73.88392857142857,2.0089285714285716
40253,354.0,0.0,1.0,128.0,3.0,5.0,1.0,26.01626016260163,71.95121951219512,0.40650406504065045
40254,208.0,1.0,1.0,86.0,3.0,0.0,0.0,28.762541806020064,69.56521739130434,0.33444816053511706
40255,236.0,1.0,2.0,107.0,5.0,4.0,0.0,30.140845070422532,66.47887323943662,0.5633802816901409
40256,343.0,4.0,6.0,146.0,2.0,2.0,2.0,28.910891089108908,67.92079207920793,1.5841584158415842
40257,704.0,3.0,5.0,376.0,16.0,8.0,3.0,33.7219730941704,63.139013452914796,0.7174887892376681
40258,124.0,1.0,0.0,55.0,6.0,2.0,0.0,29.25531914893617,65.95744680851064,0.0
40259,199.0,0.0,2.0,95.0,2.0,2.0,2.0,31.456953642384107,65.89403973509934,1.3245033112582782
40260,211.0,0.0,0.0,90.0,6.0,3.0,1.0,28.938906752411576,67.84565916398714,0.3215434083601286
40261,1402.0,4.0,11.0,662.0,38.0,9.0,21.0,30.833721471821146,65.30041918956684,1.4904517931998138
40262,157.0,1.0,1.0,78.0,2.0,1.0,0.0,32.5,65.41666666666667,0.4166666666666667
40263,187.0,1.0,0.0,74.0,8.0,1.0,0.0,27.30627306273063,69.00369003690037,0.0
40264,794.0,2.0,10.0,374.0,20.0,8.0,6.0,30.807248764415156,65.40362438220758,1.3179571663920924
40265,64.0,0.0,0.0,22.0,1.0,0.0,0.0,25.287356321839084,73.5632183908046,0.0
40266,886.0,8.0,9.0,461.0,27.0,13.0,1.0,32.81138790035587,63.06049822064057,0.7117437722419928
40267,450.0,2.0,2.0,200.0,13.0,4.0,2.0,29.71768202080238,66.86478454680534,0.5943536404160475
40268,343.0,1.0,1.0,138.0,14.0,1.0,3.0,27.54491017964072,68.46307385229541,0.7984031936127743
40269,607.0,3.0,6.0,293.0,17.0,5.0,2.0,31.404072883172564,65.05894962486603,0.857449088960343
40270,226.0,1.0,0.0,79.0,3.0,0.0,2.0,25.401929260450164,72.66881028938906,0.6430868167202572
40271,551.0,0.0,8.0,220.0,15.0,4.0,1.0,27.53441802252816,68.96120150187734,1.1264080100125156
40272,760.0,1.0,11.0,408.0,11.0,3.0,3.0,34.08521303258145,63.49206349206349,1.1695906432748537
40273,2310.0,18.0,41.0,1596.0,94.0,15.0,15.0,39.03154805575935,56.49303008070433,1.3695280019564686
40274,632.0,4.0,8.0,293.0,9.0,6.0,5.0,30.616509926854757,66.03970741901777,1.3584117032392893
40275,313.0,2.0,4.0,130.0,11.0,3.0,2.0,27.956989247311824,67.31182795698925,1.2903225806451613
40276,145.0,0.0,1.0,111.0,12.0,1.0,1.0,40.959409594095945,53.50553505535055,0.7380073800738007
40277,333.0,1.0,3.0,190.0,9.0,2.0,5.0,34.99079189686925,61.32596685082873,1.4732965009208103
40278,456.0,1.0,3.0,247.0,11.0,5.0,3.0,34.02203856749311,62.8099173553719,0.8264462809917356
40279,4895.0,25.0,52.0,3952.0,213.0,61.0,46.0,42.75205538727824,52.95326698398961,1.0601471224578105
40280,743.0,1.0,8.0,430.0,16.0,11.0,4.0,35.449299258037925,61.25309150865622,0.9892827699917559
40281,3818.0,25.0,95.0,3043.0,180.0,41.0,51.0,41.95505308148352,52.64028677788502,2.0129601544188613
40282,2182.0,12.0,23.0,1245.0,73.0,30.0,12.0,34.80570310315907,61.000838691641036,0.9784735812133072
40283,1516.0,6.0,26.0,832.0,73.0,20.0,27.0,33.28,60.64000000000001,2.12
40284,3219.0,14.0,47.0,2211.0,99.0,37.0,21.0,39.14660056657224,56.993626062322946,1.2039660056657222
40285,324.0,1.0,1.0,131.0,8.0,4.0,2.0,27.81316348195329,68.78980891719745,0.6369426751592357
40286,529.0,3.0,6.0,178.0,11.0,2.0,0.0,24.417009602194785,72.56515775034293,0.823045267489712
40287,1967.0,8.0,50.0,1224.0,65.0,17.0,19.0,36.53731343283582,58.71641791044776,2.0597014925373136
40288,546.0,6.0,2.0,286.0,13.0,5.0,2.0,33.25581395348837,63.48837209302326,0.46511627906976744
40289,104.0,0.0,1.0,29.0,2.0,1.0,1.0,21.014492753623188,75.36231884057972,1.4492753623188406
40290,75.0,0.0,0.0,14.0,2.0,0.0,0.0,15.384615384615385,82.41758241758241,0.0
40291,693.0,4.0,13.0,457.0,27.0,2.0,10.0,37.893864013267,57.46268656716418,1.9071310116086235
40292,739.0,5.0,5.0,352.0,12.0,6.0,6.0,31.288888888888888,65.68888888888888,0.9777777777777777
40293,445.0,0.0,6.0,267.0,12.0,3.0,3.0,36.27717391304348,60.46195652173913,1.2228260869565217
40294,723.0,3.0,1.0,417.0,25.0,6.0,2.0,35.42905692438403,61.42735768903993,0.2548853016142736
40295,597.0,5.0,13.0,172.0,17.0,4.0,3.0,21.20838471023428,73.61282367447596,1.972872996300863
40296,1748.0,7.0,49.0,1475.0,73.0,20.0,36.0,43.28051643192488,51.291079812206576,2.494131455399061
40297,107.0,0.0,3.0,37.0,2.0,3.0,0.0,24.342105263157894,70.39473684210526,1.9736842105263157
40298,217.0,1.0,2.0,62.0,4.0,2.0,0.0,21.52777777777778,75.34722222222221,0.6944444444444444
40299,99.0,0.0,0.0,37.0,1.0,0.0,0.0,27.00729927007299,72.26277372262774,0.0
40300,412.0,1.0,4.0,283.0,19.0,2.0,2.0,39.14246196403873,56.984785615491006,0.8298755186721992
40301,68.0,0.0,1.0,26.0,4.0,1.0,0.0,26.0,68.0,1.0
40303,205.0,0.0,1.0,51.0,1.0,2.0,0.0,19.615384615384617,78.84615384615384,0.38461538461538464
40304,1679.0,10.0,53.0,1792.0,104.0,15.0,71.0,48.1203007518797,45.0859291084855,3.329752953813104
40305,95.0,0.0,1.0,29.0,1.0,1.0,0.0,22.83464566929134,74.80314960629921,0.7874015748031495
40306,265.0,0.0,2.0,149.0,6.0,4.0,1.0,34.894613583138174,62.06088992974239,0.702576112412178
40307,587.0,3.0,7.0,227.0,9.0,5.0,4.0,26.959619952494062,69.71496437054631,1.3064133016627077
40308,372.0,1.0,1.0,208.0,14.0,3.0,5.0,34.437086092715234,61.58940397350994,0.9933774834437087
40309,544.0,2.0,5.0,218.0,16.0,2.0,5.0,27.525252525252526,68.68686868686868,1.2626262626262625
40310,3508.0,17.0,63.0,2538.0,117.0,22.0,27.0,40.336935791481245,55.75333757151939,1.4303877940241576
40311,328.0,0.0,4.0,147.0,8.0,3.0,0.0,30.0,66.93877551020408,0.8163265306122449
40312,4290.0,15.0,61.0,3922.0,189.0,39.0,46.0,45.807054426535856,50.10511562718991,1.2497080121466946
40313,1367.0,5.0,13.0,745.0,41.0,16.0,13.0,33.86363636363636,62.13636363636363,1.1818181818181819
40314,523.0,1.0,7.0,388.0,16.0,11.0,2.0,40.92827004219409,55.16877637130801,0.949367088607595
40315,346.0,1.0,5.0,167.0,12.0,1.0,0.0,31.390977443609025,65.0375939849624,0.9398496240601504
40316,378.0,5.0,2.0,134.0,8.0,3.0,2.0,25.18796992481203,71.05263157894737,0.7518796992481203
40317,1326.0,7.0,20.0,920.0,35.0,8.0,16.0,39.451114922813034,56.861063464837045,1.5437392795883362
40318,132.0,0.0,1.0,48.0,2.0,2.0,0.0,25.945945945945947,71.35135135135135,0.5405405405405406
40319,140.0,0.0,0.0,63.0,3.0,0.0,0.0,30.582524271844658,67.96116504854369,0.0
40320,289.0,0.0,3.0,151.0,11.0,4.0,1.0,32.89760348583878,62.96296296296296,0.8714596949891068
40321,130.0,0.0,2.0,39.0,1.0,0.0,0.0,22.674418604651162,75.5813953488372,1.1627906976744187
40322,77.0,0.0,3.0,35.0,0.0,0.0,0.0,30.434782608695656,66.95652173913044,2.608695652173913
40323,117.0,2.0,2.0,53.0,2.0,1.0,2.0,29.608938547486037,65.36312849162012,2.2346368715083798
40324,107.0,1.0,1.0,75.0,5.0,1.0,0.0,39.473684210526315,56.315789473684205,0.5263157894736842
40325,142.0,0.0,1.0,41.0,0.0,1.0,0.0,22.162162162162165,76.75675675675676,0.5405405405405406
40326,694.0,2.0,13.0,427.0,22.0,8.0,3.0,36.52694610778443,59.366980325064155,1.3686911890504705
40327,119.0,0.0,0.0,37.0,0.0,3.0,0.0,23.270440251572328,74.84276729559748,0.0
40328,710.0,3.0,17.0,513.0,19.0,2.0,2.0,40.52132701421801,56.08214849921011,1.5007898894154819
40329,227.0,1.0,4.0,91.0,3.0,0.0,0.0,27.914110429447852,69.6319018404908,1.2269938650306749
40330,160.0,0.0,2.0,65.0,2.0,1.0,1.0,28.13852813852814,69.26406926406926,1.2987012987012987
40331,1070.0,3.0,9.0,575.0,24.0,10.0,3.0,33.943329397874855,63.16410861865407,0.7083825265643447
40332,1102.0,5.0,11.0,486.0,25.0,10.0,4.0,29.580036518563602,67.0724284844796,0.9129640900791236
40333,634.0,4.0,3.0,285.0,22.0,9.0,4.0,29.656607700312176,65.9729448491155,0.72840790842872
40334,148.0,1.0,1.0,99.0,6.0,4.0,2.0,37.93103448275862,56.70498084291188,1.1494252873563218
40XXX,9.0,0.0,0.0,4.0,0.0,0.0,0.0,30.76923076923077,69.23076923076923,0.0
41001,93.0,0.0,0.0,31.0,0.0,0.0,0.0,25.0,75.0,0.0
41002,372.0,0.0,4.0,170.0,4.0,1.0,1.0,30.79710144927536,67.3913043478261,0.9057971014492754
41003,253.0,0.0,0.0,136.0,3.0,0.0,0.0,34.69387755102041,64.54081632653062,0.0
41004,111.0,2.0,2.0,59.0,1.0,0.0,1.0,33.52272727272727,63.06818181818182,1.7045454545454544
41006,210.0,1.0,4.0,85.0,0.0,2.0,2.0,27.960526315789476,69.07894736842105,1.9736842105263157
41007,345.0,1.0,2.0,155.0,9.0,2.0,2.0,30.03875968992248,66.86046511627907,0.7751937984496124
41008,271.0,0.0,3.0,169.0,6.0,3.0,0.0,37.389380530973455,59.95575221238938,0.6637168141592921
41009,314.0,3.0,3.0,170.0,4.0,1.0,0.0,34.34343434343434,63.43434343434343,0.6060606060606061
41010,437.0,0.0,4.0,194.0,8.0,3.0,5.0,29.80030721966206,67.12749615975423,1.3824884792626728
41012,120.0,0.0,0.0,46.0,3.0,0.0,1.0,27.058823529411764,70.58823529411765,0.5882352941176471
41013,111.0,1.0,1.0,55.0,2.0,0.0,2.0,31.976744186046513,64.53488372093024,1.744186046511628
41014,74.0,0.0,0.0,26.0,1.0,0.0,1.0,25.49019607843137,72.54901960784314,0.9803921568627451
41016,484.0,1.0,3.0,214.0,6.0,2.0,1.0,30.09845288326301,68.07313642756681,0.5625879043600562
41017,326.0,1.0,1.0,134.0,4.0,1.0,1.0,28.63247863247863,69.65811965811966,0.4273504273504274
41018,13257.0,68.0,268.0,10747.0,482.0,122.0,172.0,42.789456919891705,52.78308647873865,1.7518713170887084
41019,54.0,1.0,1.0,16.0,0.0,0.0,0.0,22.22222222222222,75.0,1.3888888888888888
41020,241.0,1.0,1.0,92.0,3.0,1.0,1.0,27.058823529411764,70.88235294117648,0.5882352941176471
41022,68.0,0.0,0.0,30.0,0.0,0.0,0.0,30.612244897959183,69.38775510204081,0.0
41024,93.0,0.0,0.0,43.0,1.0,2.0,0.0,30.935251798561154,66.90647482014388,0.0
41025,564.0,2.0,14.0,378.0,11.0,3.0,6.0,38.65030674846626,57.668711656441715,2.044989775051125
41026,71.0,0.0,0.0,42.0,0.0,0.0,0.0,37.16814159292036,62.83185840707964,0.0
41027,76.0,2.0,0.0,26.0,2.0,0.0,0.0,24.528301886792452,71.69811320754717,0.0
41028,223.0,0.0,2.0,83.0,1.0,1.0,3.0,26.517571884984026,71.24600638977637,1.5974440894568689
41029,590.0,4.0,9.0,388.0,8.0,3.0,4.0,38.56858846918489,58.64811133200796,1.2922465208747516
41030,117.0,0.0,0.0,49.0,0.0,0.0,2.0,29.166666666666668,69.64285714285714,1.1904761904761905
41031,1084.0,6.0,14.0,739.0,29.0,11.0,13.0,38.97679324894515,57.17299578059072,1.4240506329113924
41032,1042.0,6.0,14.0,717.0,33.0,4.0,11.0,39.24466338259442,57.033388067870824,1.3683634373289546
41034,57.0,0.0,0.0,23.0,1.0,0.0,0.0,28.39506172839506,70.37037037037037,0.0
41035,271.0,2.0,5.0,140.0,2.0,3.0,3.0,32.863849765258216,63.6150234741784,1.8779342723004695
41036,202.0,1.0,0.0,98.0,3.0,1.0,1.0,32.02614379084967,66.01307189542483,0.32679738562091504
41037,94.0,1.0,2.0,34.0,1.0,0.0,1.0,25.563909774436087,70.67669172932331,2.2556390977443606
41038,193.0,0.0,2.0,89.0,3.0,1.0,1.0,30.79584775086505,66.78200692041523,1.0380622837370241
41039,333.0,2.0,4.0,128.0,7.0,0.0,1.0,26.94736842105263,70.10526315789474,1.0526315789473684
41040,344.0,1.0,8.0,186.0,4.0,2.0,3.0,33.941605839416056,62.77372262773723,2.0072992700729926
41041,77.0,0.0,0.0,27.0,1.0,0.0,1.0,25.471698113207548,72.64150943396226,0.9433962264150944
41042,210.0,0.0,1.0,91.0,2.0,0.0,2.0,29.73856209150327,68.62745098039215,0.9803921568627451
41043,743.0,2.0,2.0,346.0,14.0,4.0,1.0,31.115107913669064,66.81654676258992,0.2697841726618705
41044,452.0,3.0,2.0,205.0,2.0,1.0,1.0,30.78078078078078,67.86786786786787,0.45045045045045046
41045,489.0,4.0,6.0,252.0,19.0,0.0,3.0,32.60025873221216,63.26002587322122,1.1642949547218628
41046,430.0,2.0,8.0,280.0,7.0,2.0,5.0,38.14713896457766,58.58310626702997,1.7711171662125342
41047,1657.0,11.0,40.0,1658.0,97.0,14.0,50.0,47.00878933938191,46.980436631698325,2.55174369152254
41048,108.0,0.0,0.0,44.0,2.0,1.0,0.0,28.387096774193548,69.6774193548387,0.0
41049,406.0,5.0,1.0,186.0,6.0,4.0,2.0,30.491803278688522,66.55737704918033,0.49180327868852464
41050,407.0,2.0,10.0,229.0,12.0,2.0,8.0,34.179104477611936,60.74626865671642,2.6865671641791042
41051,401.0,1.0,4.0,309.0,8.0,6.0,3.0,42.21311475409836,54.78142076502732,0.9562841530054645
41052,455.0,5.0,8.0,300.0,7.0,5.0,5.0,38.21656050955414,57.961783439490446,1.6560509554140128
41053,234.0,1.0,0.0,114.0,2.0,1.0,0.0,32.38636363636363,66.47727272727273,0.0
41054,146.0,0.0,1.0,56.0,3.0,0.0,0.0,27.184466019417474,70.87378640776699,0.48543689320388345
41055,960.0,8.0,17.0,693.0,28.0,9.0,11.0,40.150637311703356,55.61993047508691,1.6222479721900347
41057,81.0,3.0,0.0,39.0,1.0,2.0,1.0,30.708661417322837,63.77952755905512,0.7874015748031495
41058,86.0,1.0,0.0,42.0,0.0,0.0,0.0,32.55813953488372,66.66666666666666,0.0
41059,3102.0,31.0,35.0,1505.0,53.0,13.0,37.0,31.51172529313233,64.9497487437186,1.507537688442211
41060,307.0,1.0,6.0,119.0,1.0,0.0,1.0,27.35632183908046,70.57471264367817,1.6091954022988506
41061,657.0,4.0,9.0,321.0,7.0,8.0,2.0,31.845238095238095,65.17857142857143,1.0912698412698412
41062,238.0,1.0,2.0,83.0,6.0,0.0,1.0,25.075528700906347,71.90332326283988,0.906344410876133
41063,212.0,0.0,8.0,121.0,2.0,3.0,2.0,34.770114942528735,60.91954022988506,2.8735632183908044
41065,266.0,1.0,1.0,123.0,3.0,1.0,1.0,31.060606060606062,67.17171717171718,0.5050505050505051
41066,194.0,1.0,1.0,114.0,1.0,0.0,0.0,36.655948553054664,62.37942122186495,0.3215434083601286
41067,1058.0,5.0,21.0,762.0,26.0,7.0,15.0,40.23231256599789,55.86061246040127,1.9007391763463568
41068,206.0,0.0,1.0,75.0,2.0,2.0,1.0,26.132404181184672,71.77700348432056,0.6968641114982579
41069,138.0,0.0,1.0,77.0,1.0,2.0,0.0,35.15981735159817,63.013698630136986,0.45662100456621
41070,220.0,1.0,2.0,120.0,1.0,1.0,1.0,34.68208092485549,63.58381502890174,0.8670520231213872
41071,245.0,2.0,4.0,120.0,2.0,1.0,2.0,31.914893617021278,65.1595744680851,1.5957446808510638
41072,203.0,2.0,3.0,97.0,1.0,0.0,1.0,31.596091205211724,66.12377850162866,1.3029315960912053
41073,356.0,2.0,1.0,130.0,2.0,1.0,1.0,26.369168356997974,72.21095334685599,0.4056795131845842
41074,552.0,4.0,5.0,238.0,11.0,4.0,4.0,29.095354523227385,67.48166259168704,1.1002444987775062
41075,338.0,2.0,1.0,169.0,6.0,4.0,1.0,32.437619961612285,64.87523992322457,0.3838771593090211
41077,58.0,0.0,1.0,32.0,1.0,0.0,1.0,34.40860215053764,62.365591397849464,2.1505376344086025
41078,356.0,3.0,3.0,128.0,2.0,2.0,1.0,25.858585858585858,71.91919191919192,0.8080808080808081
41079,45.0,0.0,0.0,19.0,1.0,0.0,1.0,28.78787878787879,68.18181818181817,1.5151515151515151
41080,583.0,3.0,16.0,356.0,17.0,4.0,5.0,36.17886178861789,59.2479674796748,2.1341463414634148
41081,93.0,0.0,2.0,46.0,4.0,0.0,0.0,31.724137931034484,64.13793103448275,1.3793103448275863
41083,226.0,1.0,4.0,113.0,6.0,0.0,2.0,32.10227272727273,64.20454545454545,1.7045454545454544
41084,405.0,3.0,7.0,237.0,9.0,6.0,4.0,35.3204172876304,60.35767511177347,1.639344262295082
41085,462.0,7.0,4.0,254.0,13.0,2.0,5.0,34.002677376171356,61.84738955823293,1.2048192771084338
41086,280.0,0.0,1.0,124.0,3.0,2.0,0.0,30.24390243902439,68.29268292682927,0.24390243902439024
41087,174.0,0.0,1.0,86.0,5.0,1.0,1.0,32.08955223880597,64.92537313432835,0.7462686567164178
41088,108.0,1.0,1.0,48.0,1.0,1.0,2.0,29.629629629629626,66.66666666666666,1.8518518518518516
41089,90.0,0.0,4.0,30.0,2.0,1.0,0.0,23.62204724409449,70.86614173228347,3.149606299212598
41090,132.0,0.0,1.0,54.0,2.0,2.0,1.0,28.125,68.75,1.0416666666666665
41091,574.0,5.0,11.0,331.0,14.0,3.0,3.0,35.17534537725824,60.9989373007439,1.487778958554729
41093,128.0,0.0,0.0,52.0,3.0,0.0,0.0,28.415300546448087,69.94535519125684,0.0
41094,521.0,1.0,4.0,271.0,7.0,2.0,4.0,33.45679012345679,64.32098765432099,0.9876543209876543
41095,472.0,3.0,3.0,220.0,3.0,2.0,0.0,31.29445234708393,67.14082503556187,0.42674253200568996
41096,118.0,1.0,3.0,72.0,2.0,2.0,0.0,36.36363636363637,59.59595959595959,1.5151515151515151
41097,862.0,6.0,6.0,459.0,10.0,4.0,8.0,33.874538745387454,63.61623616236163,1.033210332103321
41098,88.0,0.0,0.0,42.0,4.0,1.0,0.0,31.11111111111111,65.18518518518519,0.0
41099,239.0,1.0,3.0,113.0,3.0,3.0,0.0,31.215469613259668,66.02209944751381,0.8287292817679558
41100,101.0,0.0,0.0,31.0,3.0,1.0,0.0,22.794117647058822,74.26470588235294,0.0
41101,513.0,2.0,1.0,272.0,8.0,2.0,4.0,33.915211970074814,63.965087281795505,0.6234413965087282
41102,164.0,0.0,2.0,95.0,2.0,1.0,5.0,35.31598513011153,60.966542750929364,2.6022304832713754
41103,208.0,2.0,0.0,85.0,2.0,1.0,1.0,28.428093645484946,69.56521739130434,0.33444816053511706
41104,927.0,1.0,19.0,648.0,18.0,8.0,10.0,39.73022685469038,56.83629675045984,1.7780502759043533
41105,390.0,2.0,4.0,189.0,10.0,4.0,2.0,31.44758735440932,64.891846921797,0.9983361064891847
41106,1686.0,12.0,17.0,1018.0,31.0,6.0,8.0,36.64506839452844,60.69114470842333,0.8999280057595392
41107,222.0,2.0,6.0,93.0,2.0,1.0,0.0,28.52760736196319,68.09815950920245,1.8404907975460123
41108,50.0,1.0,2.0,31.0,3.0,1.0,0.0,35.22727272727273,56.81818181818182,2.272727272727273
41109,312.0,3.0,4.0,154.0,5.0,3.0,3.0,31.818181818181817,64.46280991735537,1.4462809917355373
41110,349.0,2.0,2.0,166.0,5.0,3.0,5.0,31.203007518796994,65.6015037593985,1.3157894736842104
41112,115.0,0.0,2.0,69.0,1.0,2.0,1.0,36.31578947368421,60.526315789473685,1.5789473684210527
41113,82.0,1.0,0.0,66.0,4.0,0.0,1.0,42.857142857142854,53.246753246753244,0.6493506493506493
41114,108.0,2.0,1.0,64.0,6.0,0.0,2.0,34.97267759562842,59.01639344262295,1.639344262295082
41115,217.0,0.0,0.0,87.0,3.0,1.0,0.0,28.246753246753247,70.45454545454545,0.0
41116,84.0,1.0,0.0,50.0,6.0,0.0,0.0,35.46099290780142,59.57446808510638,0.0
41118,97.0,1.0,0.0,57.0,2.0,2.0,1.0,35.625,60.62499999999999,0.625
41119,145.0,0.0,1.0,78.0,2.0,2.0,2.0,33.91304347826087,63.04347826086957,1.3043478260869565
41120,600.0,3.0,10.0,283.0,3.0,4.0,6.0,31.133113311331133,66.006600660066,1.76017601760176
41121,15.0,0.0,0.0,4.0,0.0,0.0,0.0,21.052631578947366,78.94736842105263,0.0
41122,96.0,2.0,0.0,39.0,1.0,1.0,0.0,28.05755395683453,69.06474820143885,0.0
41123,254.0,0.0,5.0,108.0,4.0,1.0,0.0,29.03225806451613,68.27956989247312,1.3440860215053763
41124,159.0,1.0,2.0,78.0,2.0,0.0,1.0,32.098765432098766,65.4320987654321,1.2345679012345678
41125,346.0,0.0,7.0,161.0,3.0,3.0,2.0,30.842911877394634,66.28352490421456,1.7241379310344827
